ITEM;TOTAL
352;[&quot;respuesta4.7_electrica&quot;,&quot;respuesta7.2_electrica&quot;,&quot;respuesta9.1_electrica&quot;]
353;[&quot;respuesta6.1_logistica&quot;]
354;[&quot;respuesta9.1_electrica&quot;]
355;[&quot;respuesta9.1_logistica&quot;]
356;[&quot;respuesta3.2_obras_civiles&quot;,&quot;respuesta3.3_obras_civiles&quot;,&quot;respuesta4.4_obras_civiles&quot;]
357;[&quot;respuesta7.1_electrica&quot;,&quot;respuesta7.2_electrica&quot;]
358;[&quot;respuesta6.1_logistica&quot;]
359;[&quot;respuesta6.1_logistica&quot;]
360;[&quot;respuesta6.1_logistica&quot;]
361;[&quot;respuesta9.1_electrica&quot;]
362;[&quot;respuesta10.1_electrica&quot;]
363;[&quot;respuesta4.10_electrica&quot;]
364;[&quot;respuesta4.2_electrica&quot;]
365;[&quot;respuesta1.5_obras_civiles&quot;,&quot;respuesta4.3_obras_civiles&quot;,&quot;respuesta4.5_obras_civiles&quot;]
366;[&quot;respuesta4.4_obras_civiles&quot;,&quot;respuesta9.1_obras_civiles&quot;,&quot;respuesta11.1_obras_civiles&quot;]
367;[&quot;respuesta4.4_obras_civiles&quot;,&quot;respuesta4.8_obras_civiles&quot;,&quot;respuesta7.2_obras_civiles&quot;,&quot;respuesta9.1_obras_civiles&quot;]
368;[&quot;respuesta9.1_electrica&quot;]
369;[&quot;respuesta9.1_electrica&quot;]
370;[&quot;respuesta4.2_electrica&quot;,&quot;respuesta10.1_electrica&quot;,&quot;respuesta10.2_electrica&quot;]
371;[&quot;respuesta9.1_electrica&quot;]
372;[&quot;respuesta6.1_logistica&quot;]
373;[&quot;respuesta9.1_electrica&quot;]
374;[&quot;respuesta4.8_obras_civiles&quot;]
375;[&quot;respuesta9.1_logistica&quot;]
376;[&quot;respuesta6.1_logistica&quot;]
377;[&quot;respuesta6.1_logistica&quot;,&quot;respuesta6.4_logistica&quot;,&quot;respuesta9.1_logistica&quot;]
378;[&quot;respuesta9.1_electrica&quot;]
379;[&quot;respuesta4.7_electrica&quot;]
380;[&quot;respuesta3.4_electrica&quot;,&quot;respuesta4.5_electrica&quot;,&quot;respuesta5.3_electrica&quot;,&quot;respuesta9.1_electrica&quot;,&quot;respuesta11.1_electrica&quot;]
381;[&quot;respuesta9.1_electrica&quot;]
382;[&quot;respuesta5.3_electrica&quot;,&quot;respuesta7.1_electrica&quot;,&quot;respuesta9.1_electrica&quot;]
383;[&quot;respuesta9.1_electrica&quot;]
384;[&quot;respuesta9.1_electrica&quot;]
385;[&quot;respuesta9.1_electrica&quot;]
386;[&quot;respuesta10.1_electrica&quot;]
387;[&quot;respuesta4.3_electrica&quot;]
388;[&quot;respuesta9.1_electrica&quot;]
389;[&quot;respuesta7.2_electrica&quot;]
390;[&quot;respuesta10.3_electrica&quot;]
391;[&quot;respuesta3.4_obras_civiles&quot;]
392;[&quot;respuesta10.1_electrica&quot;]
393;[&quot;respuesta10.1_electrica&quot;]
394;[&quot;respuesta4.2_electrica&quot;]
395;[&quot;respuesta9.1_obras_civiles&quot;]
396;[&quot;respuesta9.1_obras_civiles&quot;]
397;[&quot;respuesta9.1_obras_civiles&quot;]
398;[&quot;respuesta11.1_electrica&quot;]
399;[&quot;respuesta10.3_electrica&quot;]
400;[&quot;respuesta5.3_electrica&quot;,&quot;respuesta9.1_electrica&quot;]
401;[&quot;respuesta5.3_electrica&quot;,&quot;respuesta9.1_electrica&quot;]
402;[&quot;respuesta7.2_obras_civiles&quot;]
403;[&quot;respuesta9.1_electrica&quot;]
404;[&quot;respuesta9.1_electrica&quot;]
405;[&quot;respuesta9.1_electrica&quot;]
406;[&quot;respuesta4.7_electrica&quot;,&quot;respuesta4.10_electrica&quot;,&quot;respuesta7.2_electrica&quot;]
407;[&quot;respuesta9.1_electrica&quot;]
408;[&quot;respuesta10.1_electrica&quot;]
409;[&quot;respuesta5.3_electrica&quot;,&quot;respuesta9.1_electrica&quot;]
410;[&quot;respuesta9.1_electrica&quot;,&quot;respuesta11.1_electrica&quot;]
411;[&quot;respuesta9.1_electrica&quot;,&quot;respuesta10.1_electrica&quot;]
412;[&quot;respuesta9.1_electrica&quot;,&quot;respuesta10.1_electrica&quot;]
413;[&quot;respuesta9.1_electrica&quot;]
414;[&quot;respuesta10.1_electrica&quot;]
415;[&quot;respuesta9.1_electrica&quot;]
416;[&quot;respuesta11.1_electrica&quot;]
417;[&quot;respuesta4.2_electrica&quot;,&quot;respuesta4.7_electrica&quot;,&quot;respuesta5.2_electrica&quot;]
418;[&quot;respuesta5.2_electrica&quot;]
419;[&quot;respuesta7.2_electrica&quot;]
420;[&quot;respuesta5.2_electrica&quot;]
421;[&quot;respuesta9.1_electrica&quot;]
422;[&quot;respuesta9.1_electrica&quot;]
423;[&quot;respuesta3.5_electrica&quot;]
424;[&quot;respuesta10.1_electrica&quot;]
425;[&quot;respuesta6.1_logistica&quot;]
426;[&quot;respuesta7.1_electrica&quot;]
427;[&quot;respuesta9.1_electrica&quot;,&quot;respuesta11.1_electrica&quot;]
428;[&quot;respuesta9.1_electrica&quot;]
429;[&quot;respuesta11.1_electrica&quot;]
430;[&quot;respuesta5.2_electrica&quot;]
431;[&quot;respuesta3.2_electrica&quot;]
432;[&quot;respuesta5.3_electrica&quot;,&quot;respuesta11.1_electrica&quot;]
433;[&quot;respuesta10.1_electrica&quot;]
434;[&quot;respuesta9.1_electrica&quot;]
435;[&quot;respuesta9.1_electrica&quot;]
436;[&quot;respuesta1.2_logistica&quot;]
437;[&quot;respuesta6.1_logistica&quot;]
438;[&quot;respuesta6.1_logistica&quot;]
439;[&quot;respuesta9.1_electrica&quot;,&quot;respuesta11.1_electrica&quot;]
440;[&quot;respuesta9.1_electrica&quot;]
441;[&quot;respuesta9.1_electrica&quot;]
442;[&quot;respuesta1.1_telecomunicaciones&quot;,&quot;respuesta1.2_telecomunicaciones&quot;]
443;[&quot;respuesta3.4_electrica&quot;]
444;[&quot;respuesta3.3_electrica&quot;,&quot;respuesta4.8_electrica&quot;]
445;[&quot;respuesta9.1_obras_civiles&quot;]
446;[&quot;respuesta9.1_obras_civiles&quot;]
447;[&quot;respuesta9.1_obras_civiles&quot;]
448;[&quot;respuesta9.1_electrica&quot;]
449;[&quot;respuesta9.1_electrica&quot;,&quot;respuesta10.1_electrica&quot;]
450;[&quot;respuesta10.2_electrica&quot;]
451;[&quot;respuesta4.8_electrica&quot;,&quot;respuesta4.9_electrica&quot;]
452;[&quot;respuesta4.8_electrica&quot;]
453;[&quot;respuesta9.1_electrica&quot;]
454;[&quot;respuesta7.2_electrica&quot;]
455;[&quot;respuesta6.1_electrica&quot;]
456;[&quot;respuesta5.2_electrica&quot;,&quot;respuesta10.1_electrica&quot;]
457;[&quot;respuesta6.1_logistica&quot;]
458;[&quot;respuesta1.2_logistica&quot;,&quot;respuesta1.4_logistica&quot;,&quot;respuesta6.1_logistica&quot;]
459;[&quot;respuesta6.1_logistica&quot;]
460;[&quot;respuesta9.1_logistica&quot;]
461;[&quot;respuesta4.7_electrica&quot;]
462;[&quot;respuesta9.1_logistica&quot;]
463;[&quot;respuesta5.2_electrica&quot;]
464;[&quot;respuesta3.3_electrica&quot;,&quot;respuesta7.2_electrica&quot;]
465;[&quot;respuesta9.1_electrica&quot;]
466;[&quot;respuesta9.1_electrica&quot;]
467;[&quot;respuesta9.1_electrica&quot;]
468;[&quot;respuesta9.1_logistica&quot;]
469;[&quot;respuesta4.10_electrica&quot;]
470;[&quot;respuesta3.1_obras_civiles&quot;]
471;[&quot;respuesta6.1_logistica&quot;]
472;[&quot;respuesta9.1_logistica&quot;]
473;[&quot;respuesta7.1_electrica&quot;]
474;[&quot;respuesta3.5_electrica&quot;]
475;[&quot;respuesta3.4_electrica&quot;]
476;[&quot;respuesta9.1_electrica&quot;]
477;[&quot;respuesta3.4_electrica&quot;,&quot;respuesta9.1_electrica&quot;]
478;[&quot;respuesta10.1_electrica&quot;]
479;[&quot;respuesta4.8_electrica&quot;]
480;[&quot;respuesta10.1_electrica&quot;]
481;[&quot;respuesta9.1_logistica&quot;]
482;[&quot;respuesta9.1_obras_civiles&quot;]
483;[&quot;respuesta9.1_obras_civiles&quot;]
484;[&quot;respuesta9.1_obras_civiles&quot;]
485;[&quot;respuesta4.1_obras_civiles&quot;,&quot;respuesta9.1_obras_civiles&quot;]
486;[&quot;respuesta10.1_electrica&quot;]
487;[&quot;respuesta9.1_electrica&quot;]
488;[&quot;respuesta4.9_electrica&quot;]
489;[&quot;respuesta7.1_electrica&quot;]
490;[&quot;respuesta4.10_electrica&quot;]
491;[&quot;respuesta4.6_electrica&quot;]
492;[&quot;respuesta9.1_electrica&quot;]
493;[&quot;respuesta10.1_electrica&quot;]
494;[&quot;respuesta6.1_logistica&quot;]
495;[&quot;respuesta4.5_electrica&quot;]
496;[&quot;respuesta9.1_electrica&quot;]
497;[&quot;respuesta4.8_electrica&quot;]
498;[&quot;respuesta1.4_logistica&quot;,&quot;respuesta6.1_logistica&quot;]
499;[&quot;respuesta6.1_logistica&quot;,&quot;respuesta6.4_logistica&quot;]
500;[&quot;respuesta6.1_electrica&quot;]
501;[&quot;respuesta10.1_electrica&quot;]
502;[&quot;respuesta4.4_logistica&quot;]
503;[&quot;respuesta4.4_logistica&quot;,&quot;respuesta9.1_logistica&quot;]
504;[&quot;respuesta6.1_logistica&quot;]
505;[&quot;respuesta6.1_logistica&quot;]
506;[&quot;respuesta11.1_electrica&quot;]
507;[&quot;respuesta4.11_logistica&quot;,&quot;respuesta6.1_logistica&quot;,&quot;respuesta6.4_logistica&quot;,&quot;respuesta7.2_logistica&quot;]
508;[&quot;respuesta6.1_logistica&quot;]
509;[&quot;respuesta3.4_logistica&quot;,&quot;respuesta6.1_logistica&quot;]
510;[&quot;respuesta10.1_logistica&quot;]
511;[&quot;respuesta10.1_electrica&quot;]
512;[&quot;respuesta5.2_electrica&quot;]
513;[&quot;respuesta11.1_electrica&quot;]
514;[&quot;respuesta5.3_electrica&quot;]
515;[&quot;respuesta5.3_electrica&quot;,&quot;respuesta9.1_electrica&quot;,&quot;respuesta11.1_electrica&quot;]
516;[&quot;respuesta4.3_electrica&quot;,&quot;respuesta10.1_electrica&quot;]
517;[&quot;respuesta4.7_electrica&quot;]
518;[&quot;respuesta3.2_electrica&quot;,&quot;respuesta3.5_electrica&quot;,&quot;respuesta6.2_electrica&quot;,&quot;respuesta9.1_electrica&quot;]
519;[&quot;respuesta4.3_electrica&quot;]
520;[&quot;respuesta3.2_electrica&quot;]
521;[&quot;respuesta4.2_electrica&quot;,&quot;respuesta4.7_electrica&quot;,&quot;respuesta10.1_electrica&quot;]
522;[&quot;respuesta9.1_electrica&quot;]
523;[&quot;respuesta9.1_electrica&quot;]
524;[&quot;respuesta9.1_electrica&quot;,&quot;respuesta11.1_electrica&quot;]
525;[&quot;respuesta9.1_electrica&quot;]
526;[&quot;respuesta3.2_obras_civiles&quot;,&quot;respuesta4.7_obras_civiles&quot;,&quot;respuesta9.1_obras_civiles&quot;,&quot;respuesta11.1_obras_civiles&quot;]
527;[&quot;respuesta10.1_electrica&quot;]
528;[&quot;respuesta3.2_electrica&quot;]
529;[&quot;respuesta9.1_obras_civiles&quot;]
530;[&quot;respuesta9.1_logistica&quot;]
531;[&quot;respuesta7.1_electrica&quot;]
532;[&quot;respuesta9.1_electrica&quot;]
533;[&quot;respuesta9.1_electrica&quot;]
534;[&quot;respuesta9.1_logistica&quot;]
535;[&quot;respuesta9.1_logistica&quot;]
536;[&quot;respuesta3.3_electrica&quot;,&quot;respuesta3.4_electrica&quot;]
537;[&quot;respuesta3.2_electrica&quot;]
538;[&quot;respuesta9.1_electrica&quot;]
539;[&quot;respuesta10.1_electrica&quot;]
